# Column info
#------------
#   1. Redshift
#   2. Omega_m
#   3. Omega_DE
#   4. w
#   5. D_A (ang. diam. distance, in h^{-1} Mpc
#   6. D_L (luminosity distance, in h^{-1} Mpc
#   7. DM (distance modulus), in mags + 5 log h
#   8. t_l (lookback time), in h^{-1} years
#   9. 4*PI*D_L^2, in h^{-2} Mpc^2
#  10. 4*PI*D_L^2, in h^{-2} cm^2
#  11. Physical distance subtending 1 arcsec, in h^{-1} kpc
#  12. Angle subtended by 1 h^{-1} Mpc, in arcmin
#  13. Angle subtended by 1 h^{-1} COMOVING Mpc, in arcmin
#
#
#  z   Om_m Om_L  w   D_A  D_L  DM     t_l     4*PI*DL^2 4*PI*DL^2 1asec  1Mpc  1Mpc
#----- ---- ---- ---- ---- ---- ----- --------- --------- --------- ----- ----- -----
 6.050 0.30 0.70 -1.0  820 40758 48.05 8.811e+09 2.088e+10 2.006e+59  3.98  4.19  0.59
 6.100 0.30 0.70 -1.0  816 41150 48.07 8.818e+09 2.128e+10 2.045e+59  3.96  4.21  0.59
 6.150 0.30 0.70 -1.0  813 41542 48.09 8.824e+09 2.169e+10 2.084e+59  3.94  4.23  0.59
 6.200 0.30 0.70 -1.0  809 41935 48.11 8.831e+09 2.210e+10 2.124e+59  3.92  4.25  0.59
 6.250 0.30 0.70 -1.0  805 42328 48.13 8.837e+09 2.251e+10 2.164e+59  3.90  4.27  0.59
 6.300 0.30 0.70 -1.0  802 42721 48.15 8.843e+09 2.293e+10 2.204e+59  3.89  4.29  0.59
 6.350 0.30 0.70 -1.0  798 43115 48.17 8.849e+09 2.336e+10 2.245e+59  3.87  4.31  0.59
 6.400 0.30 0.70 -1.0  795 43509 48.19 8.855e+09 2.379e+10 2.286e+59  3.85  4.33  0.58
 6.450 0.30 0.70 -1.0  791 43903 48.21 8.861e+09 2.422e+10 2.328e+59  3.83  4.35  0.58
 6.500 0.30 0.70 -1.0  788 44298 48.23 8.867e+09 2.466e+10 2.370e+59  3.82  4.37  0.58
 6.550 0.30 0.70 -1.0  784 44693 48.25 8.873e+09 2.510e+10 2.412e+59  3.80  4.38  0.58
 6.600 0.30 0.70 -1.0  781 45088 48.27 8.879e+09 2.555e+10 2.455e+59  3.78  4.40  0.58
 6.650 0.30 0.70 -1.0  777 45484 48.29 8.884e+09 2.600e+10 2.498e+59  3.77  4.42  0.58
 6.700 0.30 0.70 -1.0  774 45880 48.31 8.890e+09 2.645e+10 2.542e+59  3.75  4.44  0.58
 6.750 0.30 0.70 -1.0  770 46277 48.33 8.895e+09 2.691e+10 2.586e+59  3.74  4.46  0.58
 6.800 0.30 0.70 -1.0  767 46673 48.35 8.900e+09 2.737e+10 2.631e+59  3.72  4.48  0.57
 6.850 0.30 0.70 -1.0  764 47070 48.36 8.905e+09 2.784e+10 2.676e+59  3.70  4.50  0.57
 6.900 0.30 0.70 -1.0  761 47468 48.38 8.911e+09 2.831e+10 2.721e+59  3.69  4.52  0.57
 6.950 0.30 0.70 -1.0  757 47865 48.40 8.916e+09 2.879e+10 2.767e+59  3.67  4.54  0.57
 7.000 0.30 0.70 -1.0  754 48263 48.42 8.921e+09 2.927e+10 2.813e+59  3.66  4.56  0.57
 7.050 0.30 0.70 -1.0  751 48661 48.44 8.926e+09 2.976e+10 2.860e+59  3.64  4.58  0.57
 7.100 0.30 0.70 -1.0  748 49060 48.45 8.930e+09 3.025e+10 2.907e+59  3.63  4.60  0.57
 7.150 0.30 0.70 -1.0  745 49459 48.47 8.935e+09 3.074e+10 2.954e+59  3.61  4.62  0.57
 7.200 0.30 0.70 -1.0  741 49858 48.49 8.940e+09 3.124e+10 3.002e+59  3.59  4.64  0.57
 7.250 0.30 0.70 -1.0  738 50258 48.51 8.944e+09 3.174e+10 3.050e+59  3.58  4.66  0.56
 7.300 0.30 0.70 -1.0  735 50657 48.52 8.949e+09 3.225e+10 3.099e+59  3.57  4.68  0.56
 7.350 0.30 0.70 -1.0  732 51057 48.54 8.953e+09 3.276e+10 3.148e+59  3.55  4.69  0.56
 7.400 0.30 0.70 -1.0  729 51458 48.56 8.958e+09 3.327e+10 3.198e+59  3.54  4.71  0.56
 7.450 0.30 0.70 -1.0  726 51858 48.57 8.962e+09 3.379e+10 3.248e+59  3.52  4.73  0.56
 7.500 0.30 0.70 -1.0  723 52259 48.59 8.966e+09 3.432e+10 3.298e+59  3.51  4.75  0.56
 7.550 0.30 0.70 -1.0  720 52660 48.61 8.971e+09 3.485e+10 3.349e+59  3.49  4.77  0.56
 7.600 0.30 0.70 -1.0  717 53062 48.62 8.975e+09 3.538e+10 3.400e+59  3.48  4.79  0.56
 7.650 0.30 0.70 -1.0  715 53463 48.64 8.979e+09 3.592e+10 3.452e+59  3.46  4.81  0.56
 7.700 0.30 0.70 -1.0  712 53865 48.66 8.983e+09 3.646e+10 3.504e+59  3.45  4.83  0.56
 7.750 0.30 0.70 -1.0  709 54268 48.67 8.987e+09 3.701e+10 3.556e+59  3.44  4.85  0.55
 7.800 0.30 0.70 -1.0  706 54670 48.69 8.991e+09 3.756e+10 3.609e+59  3.42  4.87  0.55
 7.850 0.30 0.70 -1.0  703 55073 48.70 8.995e+09 3.811e+10 3.663e+59  3.41  4.89  0.55
 7.900 0.30 0.70 -1.0  700 55476 48.72 8.998e+09 3.867e+10 3.717e+59  3.40  4.91  0.55
 7.950 0.30 0.70 -1.0  698 55879 48.74 9.002e+09 3.924e+10 3.771e+59  3.38  4.93  0.55
 8.000 0.30 0.70 -1.0  695 56283 48.75 9.006e+09 3.981e+10 3.825e+59  3.37  4.95  0.55
 8.050 0.30 0.70 -1.0  692 56687 48.77 9.010e+09 4.038e+10 3.881e+59  3.36  4.97  0.55
 8.100 0.30 0.70 -1.0  689 57091 48.78 9.013e+09 4.096e+10 3.936e+59  3.34  4.99  0.55
 8.150 0.30 0.70 -1.0  687 57495 48.80 9.017e+09 4.154e+10 3.992e+59  3.33  5.01  0.55
 8.200 0.30 0.70 -1.0  684 57900 48.81 9.020e+09 4.213e+10 4.048e+59  3.32  5.03  0.55
 8.250 0.30 0.70 -1.0  681 58304 48.83 9.024e+09 4.272e+10 4.105e+59  3.30  5.04  0.55
 8.300 0.30 0.70 -1.0  679 58710 48.84 9.027e+09 4.331e+10 4.162e+59  3.29  5.06  0.54
 8.350 0.30 0.70 -1.0  676 59115 48.86 9.030e+09 4.391e+10 4.220e+59  3.28  5.08  0.54
 8.400 0.30 0.70 -1.0  674 59520 48.87 9.034e+09 4.452e+10 4.278e+59  3.27  5.10  0.54
 8.450 0.30 0.70 -1.0  671 59926 48.89 9.037e+09 4.513e+10 4.337e+59  3.25  5.12  0.54
 8.500 0.30 0.70 -1.0  669 60332 48.90 9.040e+09 4.574e+10 4.396e+59  3.24  5.14  0.54
 8.550 0.30 0.70 -1.0  666 60738 48.92 9.043e+09 4.636e+10 4.455e+59  3.23  5.16  0.54
 8.600 0.30 0.70 -1.0  663 61145 48.93 9.047e+09 4.698e+10 4.515e+59  3.22  5.18  0.54
 8.650 0.30 0.70 -1.0  661 61552 48.95 9.050e+09 4.761e+10 4.575e+59  3.20  5.20  0.54
 8.700 0.30 0.70 -1.0  659 61959 48.96 9.053e+09 4.824e+10 4.636e+59  3.19  5.22  0.54
 8.750 0.30 0.70 -1.0  656 62366 48.97 9.056e+09 4.888e+10 4.697e+59  3.18  5.24  0.54
 8.800 0.30 0.70 -1.0  654 62773 48.99 9.059e+09 4.952e+10 4.759e+59  3.17  5.26  0.54
 8.850 0.30 0.70 -1.0  651 63181 49.00 9.062e+09 5.016e+10 4.821e+59  3.16  5.28  0.54
 8.900 0.30 0.70 -1.0  649 63589 49.02 9.065e+09 5.081e+10 4.883e+59  3.15  5.30  0.54
 8.950 0.30 0.70 -1.0  646 63997 49.03 9.068e+09 5.147e+10 4.946e+59  3.13  5.32  0.53
 9.000 0.30 0.70 -1.0  644 64405 49.04 9.070e+09 5.213e+10 5.009e+59  3.12  5.34  0.53
 9.050 0.30 0.70 -1.0  642 64814 49.06 9.073e+09 5.279e+10 5.073e+59  3.11  5.36  0.53
 9.100 0.30 0.70 -1.0  639 65222 49.07 9.076e+09 5.346e+10 5.137e+59  3.10  5.38  0.53
 9.150 0.30 0.70 -1.0  637 65631 49.09 9.079e+09 5.413e+10 5.202e+59  3.09  5.40  0.53
 9.200 0.30 0.70 -1.0  635 66040 49.10 9.081e+09 5.481e+10 5.267e+59  3.08  5.42  0.53
 9.250 0.30 0.70 -1.0  632 66450 49.11 9.084e+09 5.549e+10 5.332e+59  3.07  5.44  0.53
 9.300 0.30 0.70 -1.0  630 66859 49.13 9.087e+09 5.617e+10 5.398e+59  3.06  5.45  0.53
 9.350 0.30 0.70 -1.0  628 67269 49.14 9.089e+09 5.686e+10 5.465e+59  3.04  5.47  0.53
 9.400 0.30 0.70 -1.0  626 67679 49.15 9.092e+09 5.756e+10 5.531e+59  3.03  5.49  0.53
 9.450 0.30 0.70 -1.0  624 68089 49.17 9.095e+09 5.826e+10 5.599e+59  3.02  5.51  0.53
 9.500 0.30 0.70 -1.0  621 68500 49.18 9.097e+09 5.896e+10 5.666e+59  3.01  5.53  0.53
 9.550 0.30 0.70 -1.0  619 68910 49.19 9.100e+09 5.967e+10 5.735e+59  3.00  5.55  0.53
 9.600 0.30 0.70 -1.0  617 69321 49.20 9.102e+09 6.039e+10 5.803e+59  2.99  5.57  0.53
 9.650 0.30 0.70 -1.0  615 69732 49.22 9.104e+09 6.110e+10 5.872e+59  2.98  5.59  0.53
 9.700 0.30 0.70 -1.0  613 70143 49.23 9.107e+09 6.183e+10 5.942e+59  2.97  5.61  0.52
 9.750 0.30 0.70 -1.0  611 70555 49.24 9.109e+09 6.255e+10 6.012e+59  2.96  5.63  0.52
 9.800 0.30 0.70 -1.0  608 70966 49.26 9.112e+09 6.329e+10 6.082e+59  2.95  5.65  0.52
 9.850 0.30 0.70 -1.0  606 71378 49.27 9.114e+09 6.402e+10 6.153e+59  2.94  5.67  0.52
 9.900 0.30 0.70 -1.0  604 71790 49.28 9.116e+09 6.476e+10 6.224e+59  2.93  5.69  0.52
